LAD21CD,LAD21NM,estimate,r2,std.error,fast
E07000246,Somerset West and Taunton,2002.0349267058016,0.9482065805294224,0.34198419821487974,fast
E08000001,Bolton,2002.5089189261744,0.9299069602798945,0.4640041819868859,slow
E08000002,Bury,2004.290379386183,0.9637981685673906,0.5873116692872202,slow
E08000003,Manchester,2003.9199413651945,0.9605842293856384,0.5372324943663569,slow
E08000004,Oldham,2002.0075063471957,0.9311883829732801,0.40322691477961475,fast
E08000005,Rochdale,2002.9228046540343,0.9591922728397875,0.3850001635793699,slow
E08000006,Salford,2003.096574311583,0.9440462151648755,0.5523525517280065,slow
E08000007,Stockport,2003.4427033309198,0.953293852125737,0.5219492693027201,slow
E08000008,Tameside,2003.9379664579976,0.9389549438212652,0.7005320513341563,slow
E08000009,Trafford,2002.3778066682864,0.9545195349169213,0.3696459852093491,slow
E08000010,Wigan,2003.5903430282838,0.9502954450706215,0.5142310644865138,slow
E08000011,Knowsley,2004.9877553833562,0.9154852109330276,1.197522217714203,slow
E08000012,Liverpool,2003.8153285261099,0.9453450564163786,0.6158276400559103,slow
E08000013,St. Helens,2004.5542765243717,0.9357640738549746,0.9108134129222752,slow
E08000014,Sefton,2001.9769206630165,0.9554505554299814,0.27389130932426387,fast
E08000015,Wirral,2002.9840810922292,0.9521505007689925,0.4445956267062973,slow
E08000016,Barnsley,2004.4374031087193,0.9316796959812972,0.9011758357391503,slow
E08000017,Doncaster,2004.0689411260616,0.9589685930066049,0.514889030108415,slow
E08000018,Rotherham,2003.5291436817233,0.9331436920836069,0.6026765559648384,slow
E08000019,Sheffield,2002.4241137874865,0.9344979458417562,0.4545694290532298,slow
E08000021,Newcastle upon Tyne,2002.3075502916083,0.938393781804766,0.41177504095577755,slow
E08000022,North Tyneside,2002.6827389019668,0.9247018379656524,0.5087422720767533,slow
E08000023,South Tyneside,2002.4219179896963,0.9474285002069781,0.3389716879129831,slow
E08000024,Sunderland,2003.6913280205101,0.9269341025730975,0.7159829070692476,slow
E08000025,Birmingham,2002.4060041499133,0.9483038760881528,0.400049416179043,slow
E08000026,Coventry,2002.602058768105,0.9441383457781721,0.4373121488804239,slow
E08000027,Dudley,2001.6676488564683,0.9547649199884959,0.2739561102969727,fast
E08000028,Sandwell,2001.8333426599206,0.9383273313458348,0.35317638244055455,fast
E08000029,Solihull,2003.782509783313,0.9322251517788852,0.7473674400333891,slow
E08000030,Walsall,2002.0049278453469,0.9506540368382839,0.32435605067204826,fast
E08000031,Wolverhampton,2002.5002139118556,0.9413015547113501,0.4132418052965365,slow
E08000032,Bradford,2002.6446207224794,0.95705309502357,0.36288937158284573,slow
E08000033,Calderdale,2002.3799220498083,0.9579745338430598,0.3180263504478928,slow
E08000034,Kirklees,2002.2228401244208,0.9409492647585601,0.37019268102534214,fast
E08000035,Leeds,2002.4335205118396,0.9617348455413725,0.3151281554571601,slow
E08000036,Wakefield,2002.4829779261843,0.9504818832662649,0.3635467359813485,slow
E08000037,Gateshead,2002.783268278443,0.9492425174908885,0.4483059508320289,slow
E09000001,City of London,2001.48661304409,0.9506009815411368,0.26538687243683107,fast
E09000002,Barking and Dagenham,2003.3385806247138,0.9128107999415511,0.7192759789088046,slow
E09000003,Barnet,2002.933309176928,0.9410557755341841,0.5320842524633489,slow
E09000004,Bexley,2002.112040845738,0.9427958723444928,0.3485958983258521,fast
E09000005,Brent,2002.7493906205464,0.9350570705705747,0.5214366356096346,slow
E09000006,Bromley,2001.740842323726,0.9477892434479428,0.24427638553801975,fast
E09000007,Camden,2001.773281667718,0.9504943295747178,0.3022699079444754,fast
E09000008,Croydon,2001.799379631472,0.9266751027774875,0.3577745928574311,fast
E09000009,Ealing,2002.1059496193352,0.9495512476296913,0.35541490650489366,fast
E09000010,Enfield,2003.6902988511788,0.9481949318203199,0.5962933643601132,slow
E09000011,Greenwich,2004.1438181585318,0.9432595492775859,0.7445514460274748,slow
E09000012,Hackney,2003.8903233730466,0.9351705815898502,0.7529939994258008,slow
E09000013,Hammersmith and Fulham,2002.1213945069849,0.9602618624459227,0.31656009197900975,fast
E09000014,Haringey,2003.0510858804644,0.9523311473551694,0.49033884748860523,slow
E09000015,Harrow,2002.2878038963424,0.9285578226415403,0.44517331172523966,fast
E09000016,Havering,2002.3348515318457,0.9265985566052123,0.4188552221167192,slow
E09000017,Hillingdon,2001.770318446035,0.9322316674755698,0.36077071567524727,fast
E09000018,Hounslow,2001.657295037531,0.9503817134679997,0.317488589141334,fast
E09000019,Islington,2002.035884648733,0.952807141415457,0.3514075682100043,fast
E09000020,Kensington and Chelsea,2001.8370728357077,0.9555028438862755,0.291203369582633,fast
E09000021,Kingston upon Thames,2001.413156687893,0.9382228669612211,0.28097594901087886,fast
E09000022,Lambeth,2002.6209286665746,0.939873673107901,0.47034380746312143,slow
E09000023,Lewisham,2002.0559843713477,0.9222625958067637,0.4344686446052844,fast
E09000024,Merton,2002.085510269022,0.9420610184377709,0.38628876340384,fast
E09000025,Newham,2005.4814724168793,0.933536334344445,1.186614408394277,slow
E09000026,Redbridge,NA,NA,NA,NA
E09000027,Richmond upon Thames,2002.321935004173,0.95053624614461385,0.3929878387370285,slow
E09000028,Southwark,2001.6577612202573,0.9353888392140508,0.33128807880428796,fast
E09000029,Sutton,2001.756035679138,0.9316769362243719,0.342956061597875,fast
E09000030,Tower Hamlets,2002.7494394802827,0.9499506214214273,0.39916058402493854,slow
E09000031,Waltham Forest,2003.669722084869,0.9118994448206225,0.8575632419082618,slow
E09000032,Wandsworth,2002.4306535029511,0.9330343685838706,0.47297115451911803,slow
E09000033,Westminster,2001.8005612662523,0.9634599824656773,0.2670513352352118,fast
N09000001,Antrim and Newtownabbey,2002.167501074058,0.9076788644449512,0.38298614428725775,fast
N09000002,"Armagh City, Banbridge and Craigavon",2001.7440609159785,0.970153618308097,0.22736336552499156,fast
N09000003,Belfast,2001.4225160593098,0.9603420706599011,0.2123761470149186,fast
N09000004,Causeway Coast and Glens,2001.8443251151211,0.9444712609349688,0.28459610139791697,fast
N09000005,Derry City and Strabane,NA,NA,NA,NA
N09000006,Fermanagh and Omagh,2001.6446453679966,0.9578034437919118,0.21105170629343428,fast
N09000007,Lisburn and Castlereagh,2001.7265893468775,0.9143720130656706,0.3620550194678639,fast
